 	density	u_1	u_2	u_3	sigma_11	sigma_12	sigma_13	sigma_22	sigma_23	sigma_33	I1	I2	I3	dI_1	dI_2	dI_3
0.00105	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00106	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00107	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00108	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00109	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.0011	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00111	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00112	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00113	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00114	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00115	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00116	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00117	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00118	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00119	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.0012	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00121	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00122	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00123	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00124	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00125	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00126	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00127	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00128	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00129	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.0013	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00131	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00132	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00133	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00134	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00135	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00136	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00137	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00138	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00139	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.0014	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00141	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00142	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00143	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00144	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00145	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00146	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00147	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00148	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00149	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.0015	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00151	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00152	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00153	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00154	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00155	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00156	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00157	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00158	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00159	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.0016	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00161	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00162	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00163	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00164	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00165	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00166	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00167	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00168	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00169	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.0017	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00171	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00172	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00173	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

0.00174	10.4444	2	0	0.1	-24.9244	-0.75146	-1.49093	-32.8305	2.21533	-44.3547	-3.1608e-12	3.34353	3.71154	1.36794	

